,per_blue_win,per_red_win,minute,predicted_label,label
14650,0.28,0.72,30,0,0
20335,0.17,0.83,14,0,0
6938,0.36,0.64,31,0,1
19020,0.18,0.82,31,0,0
5425,0.47,0.53,9,0,0
14707,0.4,0.6,6,0,0
19836,0.59,0.41,20,1,0
12253,0.45,0.55,1,0,0
8580,0.2,0.8,14,0,1
3415,1.0,0.0,35,1,1
15705,0.34,0.66,24,0,1
17906,0.45,0.55,10,0,0
20108,0.48,0.52,1,0,1
242,0.51,0.49,25,1,1
20668,0.22,0.78,31,0,0
19688,0.0,1.0,36,0,0
16806,0.41,0.59,2,0,1
9021,0.66,0.34,2,1,1
742,0.22,0.78,12,0,1
14562,0.42,0.58,3,0,1
13956,0.34,0.66,14,0,1
6556,0.54,0.46,2,1,0
15672,0.58,0.42,30,1,1
8456,0.44,0.56,16,0,0
9756,0.46,0.54,33,0,0
3938,0.23,0.77,15,0,1
17521,0.37,0.63,27,0,0
7562,0.3,0.7,17,0,1
12584,0.45,0.55,5,0,1
20106,0.36,0.64,21,0,1
14796,0.47,0.53,1,0,1
16595,0.24,0.76,31,0,1
1809,0.85,0.15,33,1,1
14423,0.48,0.52,5,0,0
9345,0.46,0.54,11,0,1
2227,0.39,0.61,1,0,0
19186,0.73,0.27,33,1,1
12102,0.71,0.29,17,1,0
14091,1.0,0.0,35,1,1
18444,0.53,0.47,6,1,1
1755,0.52,0.48,1,1,0
13144,0.39,0.61,27,0,0
10007,0.81,0.19,28,1,0
342,0.48,0.52,29,0,1
17001,0.49,0.51,1,0,0
5721,0.84,0.16,34,1,1
7246,0.53,0.47,27,1,1
4135,0.45,0.55,13,0,0
20053,0.43,0.57,11,0,1
1011,0.21,0.79,20,0,1
6595,0.46,0.54,11,0,1
11526,0.57,0.43,20,1,0
8641,0.44,0.56,27,0,1
21086,0.73,0.27,4,1,1
15378,0.37,0.63,8,0,0
13637,0.49,0.51,2,0,1
10735,0.0,1.0,35,0,0
115,0.11,0.89,22,0,0
4467,0.27,0.73,12,0,0
4527,0.38,0.62,21,0,0
8766,0.61,0.39,5,1,0
5262,0.43,0.57,0,0,0
7918,0.33,0.67,16,0,1
12055,0.02,0.98,35,0,0
13473,0.35,0.65,16,0,0
3922,0.4,0.6,27,0,1
6354,0.46,0.54,1,0,0
4235,0.25,0.75,20,0,0
17944,0.97,0.03,34,1,1
15038,0.0,1.0,35,0,0
2122,0.37,0.63,8,0,1
17526,0.59,0.41,15,1,0
628,0.61,0.39,15,1,0
10730,0.29,0.71,13,0,0
14710,0.69,0.31,28,1,0
10752,0.41,0.59,27,0,0
5191,0.41,0.59,19,0,1
1610,0.41,0.59,13,0,0
1291,0.48,0.52,4,0,1
5558,0.41,0.59,5,0,0
4570,0.64,0.36,32,1,0
10211,0.44,0.56,8,0,1
1381,0.5,0.5,2,1,0
18212,0.38,0.62,12,0,0
20510,0.56,0.44,6,1,1
17551,0.62,0.38,6,1,0
15854,0.24,0.76,14,0,0
8299,0.35,0.65,25,0,1
7115,0.4,0.6,9,0,1
20235,0.55,0.45,16,1,0
11181,0.25,0.75,30,0,0
6363,0.49,0.51,7,0,1
9736,0.42,0.58,8,0,1
15340,0.52,0.48,1,1,0
335,0.53,0.47,17,1,1
11268,0.57,0.43,7,1,0
10847,0.61,0.39,18,1,0
11067,0.43,0.57,9,0,0
13400,0.36,0.64,23,0,0
7509,0.44,0.56,29,0,0
17029,0.51,0.49,10,1,0
20320,0.15,0.85,10,0,1
16229,0.39,0.61,21,0,0
7968,0.65,0.35,19,1,1
20299,0.82,0.18,33,1,1
11214,0.43,0.57,19,0,1
11344,0.53,0.47,9,1,1
18933,0.41,0.59,15,0,1
17717,0.5,0.5,4,0,0
1993,0.49,0.51,24,0,1
10208,0.45,0.55,6,0,0
13916,0.33,0.67,16,0,1
7728,0.5,0.5,9,1,0
1949,0.29,0.71,15,0,1
13224,0.4,0.6,12,0,1
18862,0.53,0.47,32,1,1
10349,0.57,0.43,16,1,0
14458,0.41,0.59,25,0,0
12439,0.49,0.51,29,0,1
17731,0.37,0.63,10,0,0
4390,0.49,0.51,13,0,0
16915,0.45,0.55,0,0,1
17691,0.48,0.52,5,0,1
1507,0.35,0.65,7,0,0
4567,0.79,0.21,31,1,1
20087,0.24,0.76,14,0,0
14958,0.07,0.93,31,0,0
11528,0.36,0.64,32,0,0
18624,0.44,0.56,19,0,0
20877,0.55,0.45,1,1,0
217,0.4,0.6,31,0,0
2943,0.3,0.7,21,0,0
2678,0.99,0.01,35,1,1
11916,0.46,0.54,1,0,1
15896,0.73,0.27,17,1,0
4429,0.5,0.5,19,1,0
4675,0.23,0.77,24,0,1
1437,0.09,0.91,36,0,0
6189,0.65,0.35,6,1,1
20424,0.78,0.22,27,1,1
19710,0.32,0.68,11,0,1
14035,0.54,0.46,0,1,0
15243,0.53,0.47,27,1,0
8424,0.58,0.42,2,1,1
11396,0.52,0.48,24,1,1
7922,0.23,0.77,18,0,1
1700,0.6,0.4,10,1,0
14000,0.48,0.52,6,0,1
11343,0.26,0.74,30,0,1
18422,0.44,0.56,7,0,1
21264,0.51,0.49,17,1,1
17135,0.29,0.71,24,0,0
1759,0.32,0.68,13,0,0
6655,0.46,0.54,16,0,0
17345,0.54,0.46,4,1,1
15381,0.6,0.4,19,1,1
3558,0.4,0.6,14,0,0
14043,0.5,0.5,31,1,0
9110,0.55,0.45,7,1,0
18839,0.54,0.46,7,1,1
14149,0.46,0.54,1,0,1
8997,0.93,0.07,34,1,1
4883,0.57,0.43,17,1,0
21164,0.54,0.46,16,1,1
491,0.84,0.16,34,1,1
8120,0.63,0.37,7,1,0
8500,0.7,0.3,27,1,1
13054,0.34,0.66,14,0,0
7239,0.28,0.72,11,0,0
2834,0.38,0.62,29,0,1
3899,0.15,0.85,31,0,0
5903,0.5,0.5,31,1,1
11533,0.45,0.55,19,0,1
13817,0.25,0.75,34,0,0
10198,0.47,0.53,10,0,0
19761,0.41,0.59,2,0,0
3021,0.37,0.63,33,0,1
12489,0.55,0.45,2,1,1
5543,0.32,0.68,12,0,1
14637,0.4,0.6,9,0,0
7312,0.6,0.4,1,1,1
19235,0.42,0.58,25,0,1
1231,0.41,0.59,22,0,1
14131,0.43,0.57,24,0,0
10664,0.29,0.71,17,0,0
12330,0.34,0.66,15,0,1
17958,0.43,0.57,0,0,0
14115,0.3,0.7,24,0,1
11015,0.56,0.44,32,1,1
18303,0.58,0.42,18,1,1
778,0.36,0.64,13,0,1
6158,0.22,0.78,25,0,1
4003,0.34,0.66,8,0,1
7490,0.64,0.36,18,1,1
642,0.66,0.34,22,1,1
16129,0.0,1.0,36,0,0
15647,0.4,0.6,0,0,0
10477,0.41,0.59,18,0,1
20780,0.31,0.69,26,0,0
13116,0.31,0.69,20,0,0
6717,0.37,0.63,9,0,0
13769,0.54,0.46,2,1,0
13995,0.97,0.03,34,1,1
6377,0.82,0.18,31,1,1
3841,0.57,0.43,15,1,0
10175,0.06,0.94,35,0,0
9971,0.51,0.49,7,1,0
3842,0.67,0.33,18,1,0
6084,0.42,0.58,19,0,0
21117,0.47,0.53,30,0,1
5055,0.35,0.65,15,0,1
4982,0.83,0.17,19,1,0
6715,0.37,0.63,14,0,1
1373,0.46,0.54,23,0,0
9998,0.39,0.61,14,0,0
3177,0.43,0.57,25,0,0
8040,0.4,0.6,9,0,0
12218,0.58,0.42,23,1,1
16653,0.52,0.48,9,1,0
4806,1.0,0.0,35,1,1
18908,0.01,0.99,35,0,0
16565,0.64,0.36,17,1,1
18941,0.48,0.52,9,0,0
6228,0.62,0.38,22,1,1
8429,0.52,0.48,9,1,1
8400,0.43,0.57,16,0,0
20529,0.24,0.76,22,0,0
5904,0.53,0.47,7,1,0
3828,0.72,0.28,10,1,0
5931,0.78,0.22,16,1,0
11459,0.49,0.51,22,0,1
17713,0.47,0.53,15,0,1
14487,0.46,0.54,1,0,0
7736,0.54,0.46,30,1,1
460,0.0,1.0,35,0,0
16914,0.42,0.58,11,0,1
11145,0.37,0.63,25,0,1
6528,0.16,0.84,32,0,0
16770,0.32,0.68,13,0,0
1761,0.52,0.48,15,1,0
15087,0.21,0.79,33,0,0
18975,0.14,0.86,31,0,0
12624,0.21,0.79,25,0,1
1051,0.31,0.69,29,0,1
1937,0.46,0.54,14,0,1
6910,0.03,0.97,33,0,0
2581,0.55,0.45,15,1,1
15072,0.37,0.63,12,0,0
823,0.99,0.01,36,1,1
2436,0.55,0.45,0,1,1
7491,0.33,0.67,19,0,1
7385,0.4,0.6,10,0,0
19113,0.34,0.66,26,0,0
2836,0.48,0.52,23,0,1
18924,0.5,0.5,14,0,1
19671,0.4,0.6,32,0,0
11639,0.49,0.51,6,0,1
11583,0.22,0.78,26,0,0
13588,0.56,0.44,8,1,0
3715,0.34,0.66,10,0,1
14063,0.51,0.49,18,1,1
15257,0.56,0.44,16,1,0
16563,0.37,0.63,12,0,0
20099,0.36,0.64,13,0,1
13887,0.46,0.54,10,0,0
16798,0.8,0.2,31,1,0
1766,0.96,0.04,34,1,1
14071,0.17,0.83,26,0,1
18181,0.3,0.7,32,0,0
4895,0.31,0.69,3,0,0
16257,0.54,0.46,0,1,1
6612,0.47,0.53,23,0,0
8703,0.38,0.62,4,0,1
6885,0.3,0.7,27,0,0
10866,0.56,0.44,3,1,1
20953,0.36,0.64,21,0,0
7714,0.0,1.0,35,0,0
17671,1.0,0.0,35,1,1
2869,0.5,0.5,29,0,0
13172,0.53,0.47,1,1,0
21234,0.15,0.85,30,0,0
13610,0.37,0.63,13,0,1
91,0.79,0.21,16,1,0
4385,0.37,0.63,20,0,0
13589,0.18,0.82,30,0,0
11618,0.46,0.54,3,0,1
2257,0.71,0.29,33,1,1
18053,0.56,0.44,25,1,1
19223,0.61,0.39,29,1,1
7878,0.32,0.68,29,0,1
4224,0.6,0.4,4,1,0
6202,0.57,0.43,10,1,1
15076,0.4,0.6,10,0,1
5476,0.26,0.74,18,0,0
7591,0.45,0.55,4,0,0
20039,0.5,0.5,0,1,1
17529,0.54,0.46,7,1,1
1004,0.42,0.58,13,0,1
2866,0.43,0.57,3,0,0
2853,0.4,0.6,3,0,0
330,0.37,0.63,13,0,1
9283,0.38,0.62,19,0,0
7160,0.05,0.95,36,0,0
9643,0.41,0.59,8,0,1
8224,0.33,0.67,12,0,0
19860,0.45,0.55,19,0,1
10526,0.38,0.62,15,0,0
893,0.46,0.54,1,0,0
8402,0.65,0.35,10,1,1
11792,0.44,0.56,7,0,1
11053,0.52,0.48,6,1,0
20784,0.61,0.39,17,1,1
2888,0.44,0.56,31,0,1
14365,0.38,0.62,26,0,0
8487,0.3,0.7,32,0,1
2355,0.43,0.57,11,0,0
4829,0.47,0.53,8,0,0
17576,0.39,0.61,9,0,0
8047,0.51,0.49,21,1,0
17165,0.48,0.52,31,0,1
19561,0.43,0.57,10,0,1
13396,0.59,0.41,4,1,1
4839,0.68,0.32,20,1,1
20739,0.02,0.98,36,0,0
18171,0.38,0.62,29,0,1
7189,0.49,0.51,20,0,1
2541,0.59,0.41,19,1,1
2302,0.94,0.06,34,1,1
11893,0.03,0.97,34,0,0
4836,0.13,0.87,9,0,1
12805,0.47,0.53,0,0,1
12676,0.54,0.46,31,1,1
20192,0.48,0.52,26,0,1
6614,0.59,0.41,32,1,0
12438,0.33,0.67,13,0,0
7803,0.52,0.48,11,1,1
12263,0.75,0.25,33,1,0
10619,0.38,0.62,30,0,1
15966,0.34,0.66,26,0,0
5483,0.48,0.52,19,0,0
14878,0.45,0.55,26,0,0
834,0.29,0.71,3,0,0
8408,0.42,0.58,16,0,0
10278,0.42,0.58,7,0,0
14874,0.5,0.5,20,0,1
19741,0.21,0.79,26,0,0
3521,1.0,0.0,35,1,1
5997,0.51,0.49,4,1,1
17328,0.9,0.1,33,1,1
2416,0.0,1.0,35,0,0
4846,0.69,0.31,7,1,0
13951,0.35,0.65,13,0,1
18328,0.4,0.6,31,0,0
19296,0.44,0.56,8,0,0
12274,0.57,0.43,0,1,1
20715,0.57,0.43,9,1,0
14500,0.46,0.54,14,0,1
21360,0.44,0.56,26,0,1
18795,0.55,0.45,3,1,0
18081,0.58,0.42,0,1,1
19608,0.32,0.68,33,0,0
666,0.57,0.43,5,1,1
12512,0.01,0.99,35,0,0
17035,0.49,0.51,24,0,0
14771,0.18,0.82,27,0,0
13289,0.34,0.66,10,0,1
14349,0.8,0.2,33,1,1
3675,0.34,0.66,26,0,0
17442,0.0,1.0,35,0,0
20792,0.47,0.53,26,0,1
7991,0.49,0.51,17,0,0
6570,0.25,0.75,18,0,1
19887,0.24,0.76,20,0,1
7583,0.58,0.42,5,1,1
288,0.31,0.69,13,0,0
16259,0.65,0.35,21,1,1
8476,0.57,0.43,8,1,1
3994,0.9,0.1,34,1,1
7649,0.47,0.53,23,0,1
14718,0.43,0.57,9,0,1
2870,1.0,0.0,35,1,1
9626,0.36,0.64,20,0,0
202,0.11,0.89,28,0,0
16502,0.36,0.64,26,0,1
9282,0.42,0.58,24,0,0
3957,0.3,0.7,20,0,1
13374,0.52,0.48,23,1,0
6410,0.64,0.36,1,1,1
19910,0.29,0.71,27,0,1
15100,0.99,0.01,36,1,1
3972,0.42,0.58,15,0,0
9285,0.19,0.81,31,0,0
3986,0.45,0.55,10,0,1
2150,0.56,0.44,17,1,0
9012,0.59,0.41,7,1,0
10960,0.1,0.9,33,0,0
14689,0.46,0.54,4,0,1
17876,0.43,0.57,18,0,0
5752,0.53,0.47,18,1,0
17300,0.45,0.55,10,0,1
3414,0.6,0.4,1,1,0
10219,1.0,0.0,35,1,1
714,0.98,0.02,36,1,1
14311,0.47,0.53,12,0,1
17103,0.72,0.28,33,1,1
5343,0.57,0.43,4,1,0
17909,0.47,0.53,2,0,0
9135,0.19,0.81,18,0,0
8173,0.39,0.61,5,0,1
1986,0.41,0.59,33,0,0
13515,0.54,0.46,23,1,0
11994,0.42,0.58,6,0,0
8168,0.56,0.44,5,1,0
220,0.46,0.54,9,0,1
20844,0.39,0.61,13,0,1
1276,0.56,0.44,31,1,0
16089,0.41,0.59,2,0,0
12492,0.33,0.67,19,0,1
9576,0.68,0.32,6,1,1
17213,0.33,0.67,12,0,1
21414,0.28,0.72,31,0,0
3723,0.32,0.68,23,0,1
1575,0.58,0.42,5,1,0
20129,0.6,0.4,16,1,0
14453,0.48,0.52,18,0,1
9579,0.07,0.93,36,0,0
18827,0.52,0.48,4,1,0
1643,0.45,0.55,5,0,0
17446,0.49,0.51,7,0,0
3979,0.34,0.66,8,0,0
10840,0.36,0.64,15,0,0
17816,0.49,0.51,3,0,1
14019,0.17,0.83,20,0,1
1118,0.39,0.61,8,0,0
13898,0.48,0.52,4,0,1
11559,0.46,0.54,21,0,1
12197,0.57,0.43,8,1,0
12633,0.58,0.42,16,1,0
8290,0.24,0.76,25,0,1
9189,0.53,0.47,3,1,1
8035,0.47,0.53,3,0,1
6116,0.58,0.42,9,1,1
17850,0.26,0.74,13,0,1
20732,0.57,0.43,2,1,1
2211,0.1,0.9,34,0,0
3301,0.34,0.66,7,0,0
9631,0.33,0.67,1,0,1
1404,0.19,0.81,33,0,0
10522,0.52,0.48,2,1,1
5499,0.23,0.77,15,0,0
6270,0.29,0.71,29,0,1
1705,0.34,0.66,17,0,0
16698,0.42,0.58,14,0,1
20313,0.69,0.31,27,1,0
2158,0.2,0.8,32,0,0
10315,0.43,0.57,0,0,1
21192,0.6,0.4,1,1,1
3791,0.47,0.53,13,0,1
20795,0.52,0.48,3,1,1
2975,0.63,0.37,17,1,0
502,0.55,0.45,18,1,0
11577,0.41,0.59,3,0,1
19713,0.41,0.59,13,0,0
20578,0.42,0.58,4,0,0
10077,0.32,0.68,29,0,1
10026,0.42,0.58,7,0,0
12829,0.64,0.36,30,1,1
9260,0.49,0.51,8,0,0
17045,0.38,0.62,25,0,0
7362,0.22,0.78,26,0,1
6567,0.67,0.33,26,1,1
15281,0.44,0.56,10,0,1
12054,0.96,0.04,34,1,1
15467,0.63,0.37,21,1,1
15263,0.62,0.38,28,1,1
319,0.48,0.52,22,0,0
1041,0.52,0.48,1,1,1
11492,0.43,0.57,10,0,1
4760,0.23,0.77,27,0,1
17184,0.49,0.51,8,0,0
16512,0.78,0.22,32,1,1
11772,0.6,0.4,8,1,0
12353,0.55,0.45,21,1,1
10188,0.32,0.68,17,0,0
6547,0.26,0.74,15,0,0
9165,0.51,0.49,19,1,1
6987,0.31,0.69,24,0,1
12075,0.16,0.84,24,0,0
11365,0.43,0.57,11,0,0
5299,0.29,0.71,11,0,0
16841,0.45,0.55,0,0,0
11785,0.13,0.87,31,0,0
11699,0.5,0.5,7,0,0
12612,0.37,0.63,11,0,0
9059,0.57,0.43,8,1,1
7287,0.71,0.29,1,1,1
5794,0.48,0.52,9,0,0
20740,0.56,0.44,1,1,1
11336,0.48,0.52,6,0,0
8550,0.42,0.58,12,0,0
9793,0.21,0.79,17,0,0
17267,0.41,0.59,28,0,0
11881,0.45,0.55,11,0,1
10885,0.48,0.52,6,0,1
15507,0.12,0.88,28,0,1
14199,0.43,0.57,16,0,0
3442,0.45,0.55,32,0,1
19268,0.59,0.41,17,1,0
874,0.4,0.6,7,0,0
9687,0.98,0.02,36,1,1
19772,0.48,0.52,3,0,1
254,0.28,0.72,27,0,0
11329,0.6,0.4,20,1,0
13506,0.62,0.38,31,1,0
19373,0.56,0.44,0,1,1
7609,0.59,0.41,2,1,0
20233,0.44,0.56,1,0,1
2390,0.77,0.23,32,1,1
10583,1.0,0.0,35,1,1
13008,0.47,0.53,10,0,0
14026,0.34,0.66,19,0,0
4688,0.35,0.65,19,0,1
3814,0.72,0.28,22,1,1
10869,0.19,0.81,25,0,0
10239,0.99,0.01,34,1,1
1826,0.55,0.45,31,1,0
12918,0.51,0.49,5,1,0
2464,0.44,0.56,17,0,0
9492,1.0,0.0,36,1,1
12297,0.33,0.67,30,0,1
11174,0.49,0.51,23,0,0
11929,0.8,0.2,35,1,1
18438,0.5,0.5,31,0,1
20384,0.42,0.58,20,0,0
6536,0.3,0.7,29,0,1
4358,0.19,0.81,32,0,0
13272,0.41,0.59,10,0,1
19495,0.93,0.07,36,1,1
11914,0.46,0.54,24,0,1
4413,0.58,0.42,18,1,0
8464,0.06,0.94,34,0,0
8771,0.42,0.58,30,0,0
3844,0.45,0.55,2,0,0
5793,0.46,0.54,7,0,1
16278,0.77,0.23,33,1,0
15136,1.0,0.0,35,1,1
3604,0.18,0.82,19,0,0
13332,0.47,0.53,6,0,1
3943,0.74,0.26,29,1,0
19136,0.45,0.55,14,0,0
7909,0.39,0.61,21,0,0
7967,0.65,0.35,3,1,0
12662,0.49,0.51,5,0,0
6254,0.69,0.31,16,1,0
7471,0.38,0.62,2,0,0
5804,0.4,0.6,11,0,1
1025,0.54,0.46,24,1,1
394,0.08,0.92,34,0,0
10925,1.0,0.0,34,1,1
5444,0.34,0.66,12,0,0
20640,0.48,0.52,18,0,0
1123,0.47,0.53,26,0,0
7537,0.5,0.5,9,1,0
19827,0.35,0.65,29,0,0
4152,0.01,0.99,35,0,0
10212,0.55,0.45,1,1,1
16358,0.59,0.41,23,1,0
872,0.59,0.41,12,1,1
3411,0.29,0.71,30,0,0
4707,0.6,0.4,9,1,0
16905,0.44,0.56,6,0,1
16115,0.4,0.6,0,0,1
17043,0.5,0.5,12,1,1
19831,0.49,0.51,7,0,0
21304,0.31,0.69,23,0,0
16476,0.01,0.99,35,0,0
2482,0.37,0.63,30,0,1
21340,0.4,0.6,0,0,1
3496,0.37,0.63,13,0,1
12457,0.5,0.5,30,0,0
6844,0.07,0.93,29,0,1
9348,0.54,0.46,1,1,0
6840,0.37,0.63,29,0,1
11760,0.52,0.48,29,1,1
16368,0.7,0.3,19,1,0
5910,0.35,0.65,24,0,1
266,0.3,0.7,18,0,1
15797,0.35,0.65,18,0,1
12394,0.57,0.43,9,1,1
17403,0.4,0.6,16,0,0
19273,0.41,0.59,8,0,0
8681,0.31,0.69,27,0,0
7299,1.0,0.0,35,1,1
2845,0.59,0.41,4,1,0
18534,0.53,0.47,16,1,1
12663,0.39,0.61,12,0,0
19397,0.0,1.0,35,0,0
185,0.6,0.4,6,1,0
7890,0.37,0.63,21,0,1
2676,0.79,0.21,32,1,1
15440,0.36,0.64,15,0,0
7699,0.46,0.54,17,0,0
11859,0.61,0.39,32,1,0
5789,0.62,0.38,28,1,0
9548,0.26,0.74,13,0,1
18583,0.61,0.39,17,1,0
9410,0.44,0.56,9,0,1
3373,0.04,0.96,29,0,0
12209,0.77,0.23,32,1,1
3491,0.89,0.11,33,1,1
8537,0.33,0.67,23,0,1
20569,0.4,0.6,8,0,0
14578,0.53,0.47,21,1,1
13047,0.47,0.53,24,0,1
15432,0.64,0.36,30,1,0
16247,0.28,0.72,30,0,0
15673,0.97,0.03,34,1,1
3215,0.38,0.62,8,0,1
19816,0.57,0.43,1,1,0
1644,0.44,0.56,2,0,0
9799,0.67,0.33,19,1,1
16498,0.96,0.04,36,1,1
16009,0.43,0.57,3,0,0
49,1.0,0.0,36,1,1
21351,0.63,0.37,2,1,1
17755,0.44,0.56,2,0,0
13171,0.49,0.51,2,0,0
2680,0.48,0.52,22,0,0
728,0.31,0.69,34,0,0
15468,0.22,0.78,12,0,0
424,0.52,0.48,16,1,0
19479,0.36,0.64,14,0,1
6672,0.33,0.67,9,0,0
19242,0.42,0.58,29,0,1
6508,0.3,0.7,16,0,1
10734,0.64,0.36,19,1,0
1710,0.2,0.8,25,0,0
15301,0.44,0.56,10,0,0
9842,0.64,0.36,22,1,0
20698,0.54,0.46,18,1,1
19106,0.33,0.67,26,0,1
1352,0.55,0.45,9,1,0
18800,0.41,0.59,18,0,1
14051,0.42,0.58,8,0,1
13524,0.32,0.68,31,0,1
20657,0.4,0.6,19,0,1
21038,0.32,0.68,33,0,1
20483,0.65,0.35,20,1,0
12201,0.37,0.63,11,0,1
19259,0.54,0.46,24,1,1
7366,0.43,0.57,4,0,1
9578,0.24,0.76,29,0,1
11317,0.56,0.44,10,1,1
9014,0.38,0.62,12,0,1
15785,0.4,0.6,1,0,0
17313,0.24,0.76,25,0,1
6868,0.52,0.48,13,1,0
18995,0.52,0.48,13,1,1
21315,0.52,0.48,9,1,1
6505,0.54,0.46,6,1,1
5004,0.66,0.34,17,1,1
21032,0.11,0.89,28,0,0
4050,0.62,0.38,12,1,1
18627,0.34,0.66,26,0,0
20696,0.27,0.73,30,0,0
21320,0.39,0.61,1,0,1
16598,0.33,0.67,9,0,1
18154,0.4,0.6,15,0,0
15231,1.0,0.0,35,1,1
8750,0.84,0.16,34,1,1
13680,0.35,0.65,9,0,1
12980,0.61,0.39,31,1,0
15486,0.53,0.47,7,1,0
13223,0.29,0.71,31,0,1
8434,0.38,0.62,10,0,1
11680,0.48,0.52,27,0,0
428,0.64,0.36,22,1,0
18067,0.13,0.87,30,0,0
16531,0.42,0.58,11,0,0
11221,0.49,0.51,15,0,1
17648,0.24,0.76,24,0,0
13120,0.45,0.55,19,0,0
9772,0.23,0.77,26,0,1
9433,0.43,0.57,3,0,1
6985,0.2,0.8,28,0,1
5213,0.37,0.63,1,0,1
18059,0.34,0.66,14,0,0
12270,0.85,0.15,32,1,1
3565,0.81,0.19,17,1,0
6235,0.33,0.67,28,0,1
1529,0.39,0.61,18,0,1
604,0.26,0.74,27,0,1
15970,0.48,0.52,6,0,0
16176,0.48,0.52,27,0,0
12785,0.45,0.55,10,0,0
2319,0.5,0.5,4,1,0
6247,0.28,0.72,18,0,1
19419,0.2,0.8,26,0,0
19767,0.43,0.57,2,0,0
16656,0.58,0.42,9,1,1
4535,0.59,0.41,1,1,0
5221,0.59,0.41,7,1,0
1771,0.3,0.7,12,0,1
14776,1.0,0.0,35,1,1
6682,0.29,0.71,32,0,1
16582,0.63,0.37,20,1,0
8917,0.42,0.58,3,0,1
18989,0.74,0.26,23,1,1
19390,0.51,0.49,9,1,1
4730,0.46,0.54,14,0,1
8665,0.65,0.35,1,1,1
21349,0.5,0.5,16,0,0
2582,0.75,0.25,9,1,0
5645,0.32,0.68,21,0,0
17967,0.59,0.41,0,1,1
3648,0.44,0.56,18,0,1
12373,0.38,0.62,18,0,0
18510,0.65,0.35,17,1,1
17192,0.48,0.52,21,0,0
6412,0.55,0.45,16,1,0
10012,0.43,0.57,15,0,1
21274,0.51,0.49,2,1,1
9783,0.37,0.63,26,0,0
2186,0.2,0.8,30,0,0
20301,0.41,0.59,13,0,0
9990,0.57,0.43,26,1,0
11565,0.57,0.43,1,1,0
8540,0.44,0.56,19,0,0
15082,0.0,1.0,36,0,0
14303,0.41,0.59,9,0,0
6754,0.56,0.44,15,1,1
6194,0.33,0.67,8,0,0
20939,0.08,0.92,34,0,0
12469,0.3,0.7,13,0,1
18706,0.63,0.37,22,1,1
1117,0.77,0.23,22,1,1
18657,0.78,0.22,34,1,0
17843,0.41,0.59,2,0,0
7833,0.36,0.64,15,0,0
20073,0.49,0.51,13,0,1
14857,0.5,0.5,30,1,1
14218,0.44,0.56,32,0,1
5891,0.68,0.32,22,1,0
1368,0.39,0.61,29,0,1
12231,0.55,0.45,5,1,1
7659,0.49,0.51,10,0,0
6191,0.17,0.83,30,0,0
16404,0.44,0.56,1,0,1
15956,0.35,0.65,21,0,1
12704,0.49,0.51,14,0,1
11480,0.54,0.46,8,1,0
1096,0.4,0.6,11,0,0
2819,0.55,0.45,2,1,1
934,0.3,0.7,30,0,0
2748,0.33,0.67,27,0,0
13994,0.5,0.5,14,0,0
17086,0.46,0.54,11,0,0
825,0.25,0.75,0,0,0
12340,0.28,0.72,28,0,1
14528,0.38,0.62,15,0,1
4933,0.19,0.81,28,0,1
12090,0.54,0.46,5,1,1
13919,0.42,0.58,1,0,0
13676,0.34,0.66,20,0,1
4005,0.21,0.79,14,0,1
6089,0.55,0.45,7,1,1
17180,0.34,0.66,20,0,0
15260,0.63,0.37,29,1,0
4640,0.16,0.84,12,0,0
240,0.72,0.28,10,1,0
15422,0.4,0.6,27,0,1
2769,0.46,0.54,7,0,1
21131,0.32,0.68,0,0,0
21022,0.48,0.52,4,0,1
17159,0.32,0.68,32,0,0
11623,0.5,0.5,10,1,0
19939,0.48,0.52,10,0,0
6139,0.11,0.89,19,0,1
8277,0.74,0.26,17,1,1
15800,0.38,0.62,33,0,0
8767,0.52,0.48,1,1,0
17981,0.5,0.5,0,1,1
5229,0.52,0.48,2,1,1
3015,0.63,0.37,28,1,1
18704,0.69,0.31,17,1,1
16845,0.52,0.48,0,1,1
10857,0.35,0.65,10,0,0
3689,0.32,0.68,27,0,1
5061,0.53,0.47,17,1,1
20830,0.78,0.22,22,1,1
5631,0.31,0.69,1,0,1
4357,0.5,0.5,8,1,1
19338,0.65,0.35,23,1,0
3882,0.25,0.75,12,0,1
21277,0.5,0.5,13,1,0
20185,0.4,0.6,2,0,1
19504,0.46,0.54,19,0,0
14984,0.37,0.63,26,0,1
3569,0.48,0.52,12,0,0
3639,0.62,0.38,25,1,0
19262,0.56,0.44,32,1,0
18217,0.36,0.64,18,0,0
5902,0.57,0.43,2,1,0
3647,0.32,0.68,7,0,0
14153,0.17,0.83,25,0,0
4614,0.65,0.35,20,1,0
9506,0.63,0.37,20,1,0
8264,0.27,0.73,28,0,0
1858,0.59,0.41,13,1,0
10912,0.25,0.75,14,0,1
4080,0.14,0.86,24,0,0
1444,0.32,0.68,22,0,0
18591,0.56,0.44,2,1,0
15442,0.49,0.51,26,0,1
13049,0.33,0.67,11,0,0
1103,0.49,0.51,33,0,0
13582,0.47,0.53,2,0,1
8296,0.49,0.51,2,0,1
15013,0.58,0.42,27,1,1
14370,0.57,0.43,18,1,0
2793,0.55,0.45,24,1,1
16010,0.36,0.64,11,0,0
1374,0.6,0.4,9,1,0
20827,0.46,0.54,6,0,0
